Company,Category,Queue Number,# Judges,# Matching,# Fill-In,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Shining Innovation LLC,Energy/Defense/Environmental,123 since 2 Energy/Defense/Environmental companies and 14 available judges,10,10,0,Tom Winter - Energy/Defense/Environmental. All interests are Energy/Defense/Environmental,"Raegen Siegfried - Energy/Defense/Environmental. All interests are Advanced Materials, Energy/Defense/Environmental","Marty Curran - Energy/Defense/Environmental. All interests are Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics","Ray Vanek - Energy/Defense/Environmental. All interests are Agriculture, Manufacturing/Supply Chain, Energy/Defense/Environmental","Mike Belatti - Energy/Defense/Environmental. All interests are Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Mark Roche - Energy/Defense/Environmental. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain","Will Alverson - Energy/Defense/Environmental. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain","Kerry McNeilly - Energy/Defense/Environmental. All interests are Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail","Ted Kubala - Energy/Defense/Environmental. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS","James Pink - Energy/Defense/Environmental. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials"
United Workers Government and Organizations News (UWGBO News),Energy/Defense/Environmental,133 since 1 Energy/Defense/Environmental companies and 13 available judges,10,10,0,Tom Winter - Energy/Defense/Environmental. All interests are Energy/Defense/Environmental,"Raegen Siegfried - Energy/Defense/Environmental. All interests are Advanced Materials, Energy/Defense/Environmental","Marty Curran - Energy/Defense/Environmental. All interests are Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics","Ray Vanek - Energy/Defense/Environmental. All interests are Agriculture, Manufacturing/Supply Chain, Energy/Defense/Environmental","Neil Kane - Energy/Defense/Environmental. All interests are Advanced Materials, Commerce/Retail, Energy/Defense/Environmental","Emily Stoler - Energy/Defense/Environmental. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products","Janet Wolff - Energy/Defense/Environmental. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics","Paul Coletti - Energy/Defense/Environmental. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","John Schroeder - Energy/Defense/Environmental. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental","Mark Jevahirian - Energy/Defense/Environmental. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Energy/Defense/Environmental, Advanced Materials"
G-Dustbin,Manufacturing/Supply Chain,127 since 1 Manufacturing/Supply Chain companies and 9 available judges,10,10,0,"Richard Daniels - Manufacturing/Supply Chain. All interests are Commerce/Retail, Manufacturing/Supply Chain","Maria Bailey - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain, Commerce/Retail","Patrick Dolan - Manufacturing/Supply Chain. All interests are Commerce/Retail, Manufacturing/Supply Chain","Aaron Cleavinger - Manufacturing/Supply Chain. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Pete Effler - Manufacturing/Supply Chain. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials","Marty Curran - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics","John Gleason - Manufacturing/Supply Chain. All interests are B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Manufacturing/Supply Chain","Evan Doney - Manufacturing/Supply Chain. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","James Pink - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Mark Jevahirian - Manufacturing/Supply Chain. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Energy/Defense/Environmental, Advanced Materials"
BioMarq,Medical Device/Diagnostics,90 since 9 Medical Device/Diagnostics companies and 19 available judges,10,10,0,Dom Gatto - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,James Kelly - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Jason Sloan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Larry Mastrovich - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,John Bevan Annaloro - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Jim Winkler - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Jim Farrington - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Pat Lemieux - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Drug Development","Paul Coletti - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Patrick McMahon - Medical Device/Diagnostics. All interests are Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental"
Duniven Dental - Making Improved Dental Instruments,Medical Device/Diagnostics,95 since 8 Medical Device/Diagnostics companies and 19 available judges,10,10,0,Larry Mastrovich - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Jason Sloan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,James Kelly - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,John Bevan Annaloro - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Dom Gatto - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Jim Winkler - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Pat Lemieux - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Drug Development","Jim Farrington - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Paul Coletti - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Martin Carrasco - Medical Device/Diagnostics. All interests are Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental"
HexBR,Medical Device/Diagnostics,98 since 7 Medical Device/Diagnostics companies and 18 available judges,10,10,0,James Kelly - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Dom Gatto - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,John Bevan Annaloro - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Jason Sloan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Larry Mastrovich - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Pat Lemieux - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Drug Development","Jim Winkler - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Jim Farrington - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Paul Coletti - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Patrick McMahon - Medical Device/Diagnostics. All interests are Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental"
histoimage,Medical Device/Diagnostics,102 since 6 Medical Device/Diagnostics companies and 15 available judges,10,10,0,Dom Gatto - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,John Bevan Annaloro - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Larry Mastrovich - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,James Kelly - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Jason Sloan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Jim Farrington - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Jim Winkler - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Pat Lemieux - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Drug Development","Paul Coletti - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","James Pink - Medical Device/Diagnostics. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials"
iMD Device (Incision Manipulation Deterrent Device),Medical Device/Diagnostics,109 since 5 Medical Device/Diagnostics companies and 15 available judges,10,10,0,Jason Sloan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,John Bevan Annaloro - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Dom Gatto - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Larry Mastrovich - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,James Kelly - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Pat Lemieux - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Drug Development","Jim Farrington - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Jim Winkler - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","James Pink - Medical Device/Diagnostics. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Eric Wiechart - Medical Device/Diagnostics. All interests are B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail"
Luonnon,Medical Device/Diagnostics,114 since 4 Medical Device/Diagnostics companies and 15 available judges,10,10,0,John Bevan Annaloro - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,James Kelly - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Jason Sloan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Larry Mastrovich - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Dom Gatto - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Jim Farrington - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Pat Lemieux - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Drug Development","Marty Curran - Medical Device/Diagnostics. All interests are Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics","Patrick Farran - Medical Device/Diagnostics. All interests are B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products","James Pink - Medical Device/Diagnostics. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials"
NeuroBell,Medical Device/Diagnostics,119 since 3 Medical Device/Diagnostics companies and 15 available judges,10,10,0,John Bevan Annaloro - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,James Kelly - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Jason Sloan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Larry Mastrovich - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Dom Gatto - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Pat Lemieux - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Drug Development","Jim Winkler - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Jim Farrington - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Jeffrey Heinichen - Medical Device/Diagnostics. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","James Pink - Medical Device/Diagnostics. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials"
sensitv,Medical Device/Diagnostics,125 since 2 Medical Device/Diagnostics companies and 14 available judges,10,10,0,Jason Sloan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Larry Mastrovich - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Dom Gatto - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,John Bevan Annaloro - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,James Kelly - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Jim Farrington - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Jim Winkler - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Marty Curran - Medical Device/Diagnostics. All interests are Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics","Martin Carrasco - Medical Device/Diagnostics. All interests are Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental","Eric Wiechart - Medical Device/Diagnostics. All interests are B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail"
thecarelink,Medical Device/Diagnostics,134 since 1 Medical Device/Diagnostics companies and 13 available judges,10,10,0,Dom Gatto - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Larry Mastrovich - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,John Bevan Annaloro - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,James Kelly - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Jason Sloan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Jim Winkler - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Pat Lemieux - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Drug Development","Marty Curran - Medical Device/Diagnostics. All interests are Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics","Patrick McMahon - Medical Device/Diagnostics. All interests are Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Julie Rotolo - Medical Device/Diagnostics. All interests are Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental"
